Accelerometer_x,Accelerometer_y,Accelerometer_z,Gyroscope_x,Gyroscope_y,Gyroscope_z,Magnetometer_x,Magnetometer_y,Magnetometer_z,Position
,,,,,,,,,
-0.91,-0.13,-0.49,2.08,-11.72,7.51,15.38,10.57,-5.14,"Unknown
"
,,,,,,,,,
-0.92,-0.12,-0.49,1.04,6.59,-6.71,15.21,10.78,-3.61,"Unknown
"
,,,,,,,,,
-0.92,-0.12,-0.48,1.04,1.4,2.75,14.87,10.41,-3.72,"Unknown
"
,,,,,,,,,
-0.9,-0.14,-0.49,0.37,0.61,-3.78,14.71,10.94,-3.34,"Unknown
"
,,,,,,,,,
-0.93,-0.08,-0.49,4.52,12.51,-18.37,13.93,10.68,-3.64,"Unknown
"
,,,,,,,,,
-0.92,-0.11,-0.43,5.86,10.25,-5.31,12.68,10.72,-3.56,"Unknown
"
,,,,,,,,,
-0.94,-0.06,-0.43,7.02,0.67,-11.54,12.67,10.3,-2.75,"Unknown
"
,,,,,,,,,
-0.95,-0.04,-0.45,10.68,-5.25,-5.31,12.7,9.96,-4.49,"Unknown
"
,,,,,,,,,
-0.92,-0.07,-0.47,3.17,-9.7,3.6,12.74,9.13,-4.6,"Unknown
"
,,,,,,,,,
-0.92,-0.08,-0.5,2.99,-10.74,-2.14,13.71,8.48,-4.47,"Unknown
"
,,,,,,,,,
-0.93,-0.03,-0.47,1.4,0.49,-8.12,13.05,8.86,-3.83,"Unknown
"
,,,,,,,,,
-0.91,-0.05,-0.48,4.39,-11.84,0.61,12.67,8.52,-4.31,"Unknown
"
,,,,,,,,,
-0.91,-0.07,-0.5,5.92,-19.65,3.05,14.09,7.8,-4.3,"Unknown
"
,,,,,,,,,
-0.89,-0.04,-0.51,4.94,-12.94,0.31,13.84,8.23,-4.17,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.53,3.48,-5.86,3.54,13.83,7.73,-5.26,"Unknown
"
,,,,,,,,,
-0.88,-0.08,-0.54,0.49,-3.05,4.64,14.07,8.14,-4.9,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.53,1.16,2.93,-1.16,14.38,7.82,-5.05,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.53,0.79,3.11,3.66,14.61,7.52,-5.18,"Unknown
"
,,,,,,,,,
-0.88,-0.08,-0.53,1.16,-1.34,4.03,14.77,7.59,-5.42,"Unknown
"
,,,,,,,,,
-0.89,-0.04,-0.53,1.71,-0.31,-2.32,14.72,7.62,-5.26,"Unknown
"
,,,,,,,,,
-0.89,-0.06,-0.55,1.16,-0.85,0.43,15.03,7.32,-5.85,"Unknown
"
,,,,,,,,,
-0.88,-0.08,-0.53,-2.01,4.21,1.1,14.83,8.09,-4.25,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.53,1.89,2.44,-3.42,14,7.41,-4.76,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.54,2.99,-0.67,2.56,14.44,7.53,-4.36,"Unknown
"
,,,,,,,,,
-0.88,-0.08,-0.55,2.56,-1.95,4.15,14.54,7.07,-5.21,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.54,2.87,5.25,-3.42,14.6,7.39,-4.82,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.52,4.88,4.82,-0.92,14.12,7.7,-5.26,"Unknown
"
,,,,,,,,,
-0.88,-0.08,-0.55,2.56,1.53,4.58,14.94,7.28,-6.19,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.54,3.85,3.91,-5,14.45,7.34,-5.93,"Unknown
"
,,,,,,,,,
-0.9,-0.06,-0.53,2.62,5.74,0.31,14.5,7.24,-4.53,"Unknown
"
,,,,,,,,,
-0.89,-0.09,-0.54,2.87,-2.87,1.4,14.25,6.65,-5.25,"Unknown
"
,,,,,,,,,
-0.9,-0.03,-0.53,3.23,1.46,-4.21,14.7,7.08,-5.21,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.53,2.93,2.87,2.26,14.29,6.95,-5.14,"Unknown
"
,,,,,,,,,
-0.88,-0.08,-0.54,2.44,-1.1,2.81,14.59,7.54,-5.7,"Unknown
"
,,,,,,,,,
-0.88,-0.05,-0.53,2.99,3.23,-3.05,14.62,7.57,-5.98,"Unknown
"
,,,,,,,,,
-0.89,-0.03,-0.53,4.94,3.17,-0.85,14.86,7.25,-4.26,"Unknown
"
,,,,,,,,,
-0.87,-0.06,-0.53,5.55,3.85,1.34,15.14,7.36,-5.37,"Unknown
"
,,,,,,,,,
-0.89,-0.06,-0.53,3.54,5.31,-2.69,15.37,7.09,-5.76,"Unknown
"
,,,,,,,,,
-0.89,-0.02,-0.52,3.72,2.81,-3.78,14.86,7.45,-5.31,"Unknown
"
,,,,,,,,,
-0.9,-0.07,-0.54,1.71,0.12,4.39,15.38,7.85,-5.31,"Unknown
"
,,,,,,,,,
-0.89,-0.04,-0.52,2.01,-0.43,-3.42,15.39,7.14,-6.18,"Unknown
"
,,,,,,,,,
-0.9,-0.03,-0.53,2.01,-2.99,-0.98,15.15,7.67,-6.21,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.54,2.69,-0.37,1.34,15.87,7.25,-6.31,"Unknown
"
,,,,,,,,,
-0.89,-0.06,-0.54,1.46,-0.18,0.31,15.84,6.87,-4.91,"Unknown
"
,,,,,,,,,
-0.89,-0.04,-0.54,2.01,-0.12,-0.85,15.52,6.75,-5.19,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.55,2.87,-0.79,1.16,15.33,6.86,-6.46,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.54,1.77,1.95,-0.61,15.37,7.46,-6.47,"Unknown
"
,,,,,,,,,
-0.88,-0.05,-0.54,1.16,-0.98,-1.89,15.31,7.62,-5.27,"Unknown
"
,,,,,,,,,
-0.88,-0.02,-0.55,2.2,-2.08,-1.16,15.39,7.26,-6.71,"Unknown
"
,,,,,,,,,
-0.89,-0.06,-0.55,2.44,3.17,1.65,15.49,7.21,-5.47,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.54,0.85,2.14,0.12,15.77,6.84,-6.73,"Unknown
"
,,,,,,,,,
-0.88,-0.01,-0.54,2.44,-3.54,-1.04,15.67,7.23,-6.14,"Unknown
"
,,,,,,,,,
-0.89,-0.06,-0.56,1.95,-0.61,4.21,15.21,7.28,-5.54,"Unknown
"
,,,,,,,,,
-0.88,-0.08,-0.55,2.5,1.59,0.31,15.73,7.43,-6.3,"Unknown
"
,,,,,,,,,
-0.88,-0.02,-0.55,2.87,-1.65,-1.34,16.13,6.67,-5.59,"Unknown
"
,,,,,,,,,
-0.88,-0.05,-0.57,3.23,-0.79,5,16.17,7.07,-5.11,"Unknown
"
,,,,,,,,,
-0.87,-0.05,-0.56,3.85,-5,1.46,16.22,6.97,-6.3,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.57,2.87,-3.17,0.73,17.59,7.54,-7.03,"Unknown
"
,,,,,,,,,
-0.87,-0.05,-0.58,1.28,6.53,-2.5,17.4,7.87,-7.08,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.56,-1.71,9.7,-2.5,16.3,7.51,-5.87,"Unknown
"
,,,,,,,,,
-0.88,-0.04,-0.54,-1.34,13.85,-5.62,16.03,7.87,-4.96,"Unknown
"
,,,,,,,,,
-0.88,-0.04,-0.52,0.18,7.32,-1.16,16.03,7.59,-5.81,"Unknown
"
,,,,,,,,,
-0.88,-0.05,-0.55,2.01,-3.66,0.73,15.95,7.52,-4.66,"Unknown
"
,,,,,,,,,
-0.89,-0.04,-0.56,1.83,-0.55,0.92,16.43,8.17,-5.85,"Unknown
"
,,,,,,,,,
-0.89,-0.04,-0.54,1.28,9.09,0.61,15.94,7.79,-5.65,"Unknown
"
,,,,,,,,,
-0.89,-0.04,-0.52,2.99,5.55,1.28,15.94,7.64,-6.62,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.53,3.54,-1.59,4.39,15.89,8.01,-6.38,"Unknown
"
,,,,,,,,,
-0.89,-0.06,-0.54,4.03,0.73,1.89,15.72,8.01,-5.42,"Unknown
"
,,,,,,,,,
-0.88,-0.04,-0.53,2.44,2.69,0.06,15.78,7.37,-5.4,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.54,2.93,1.1,3.85,16.08,7.67,-5.37,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.52,2.56,5.31,-0.31,15.87,7.95,-4.69,"Unknown
"
,,,,,,,,,
-0.89,-0.04,-0.53,3.42,2.01,-0.31,16,7.5,-6.26,"Unknown
"
,,,,,,,,,
-0.89,-0.06,-0.53,2.2,1.71,2.32,15.77,8.03,-5.68,"Unknown
"
,,,,,,,,,
-0.88,-0.05,-0.53,4.58,-2.69,2.14,16,7.8,-6.3,"Unknown
"
,,,,,,,,,
-0.89,-0.04,-0.54,4.21,-1.34,2.26,16.26,8.61,-6.18,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.55,1.04,0.12,2.62,16.86,7.96,-6.23,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.54,2.2,0.98,-0.06,16.55,7.89,-6.38,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.54,2.93,1.34,-0.92,16.58,7.85,-5.87,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.54,2.75,2.26,0.55,16.52,7.85,-5.87,"Unknown
"
,,,,,,,,,
-0.89,-0.06,-0.54,2.93,2.26,0.79,16.6,7.96,-5.81,"Unknown
"
,,,,,,,,,
-0.88,-0.05,-0.53,2.62,3.23,-0.37,16.58,8.02,-5.8,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.54,3.05,0.92,1.16,16.67,7.82,-6.12,"Unknown
"
,,,,,,,,,
-0.89,-0.07,-0.54,2.38,2.01,1.16,16.33,7.46,-6.37,"Unknown
"
,,,,,,,,,
-0.89,-0.05,-0.54,2.62,2.14,-0.24,16.17,8.09,-5.02,"Unknown
"
,,,,,,,,,
-0.89,-0.04,-0.54,2.44,1.4,3.3,16.76,8.31,-5.93,"Unknown
"
,,,,,,,,,
-0.87,-0.08,-0.54,3.11,2.62,7.63,16.83,7.69,-5.99,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.53,2.08,1.89,0.67,17.7,7.62,-5.91,"Unknown
"
,,,,,,,,,
-0.88,-0.07,-0.53,0.85,-0.73,5.49,17.93,7.73,-6.03,"Unknown
"
,,,,,,,,,
-0.88,-0.08,-0.54,3.05,-3.36,4.03,18.16,8.01,-5.96,"Unknown
"
,,,,,,,,,
-0.88,-0.07,-0.55,4.76,-1.59,1.34,17.74,7.21,-5.73,"Unknown
"
,,,,,,,,,
-0.88,-0.07,-0.55,4.46,1.04,0.73,18.57,7.5,-5.87,"Unknown
"
,,,,,,,,,
-0.88,-0.08,-0.55,4.21,-0.79,1.34,18.76,7.57,-6.09,"Unknown
"
,,,,,,,,,
-0.87,-0.07,-0.55,4.64,-2.08,-2.44,18.69,7.87,-6.14,"Unknown
"
,,,,,,,,,
-0.88,-0.06,-0.58,3.05,1.04,-1.83,18.52,7.01,-6.38,"Unknown
"
,,,,,,,,,
-0.88,-0.07,-0.55,0.85,9.16,1.22,17.66,8.22,-6.27,"Unknown
"
,,,,,,,,,
-0.89,-0.06,-0.51,2.69,5.86,2.5,18.15,8.72,-6.04,"Unknown
"
,,,,,,,,,
-0.87,-0.07,-0.53,5.37,-7.14,3.3,18.03,7.85,-6.05,"Unknown
"
,,,,,,,,,
-0.87,-0.1,-0.59,2.26,-12.82,-0.55,18.71,6.93,-6.32,"Unknown
"
,,,,,,,,,
-0.86,-0.08,-0.59,-12.63,1.95,-13.67,17.86,7.1,-7.52,"Unknown
"
,,,,,,,,,
-0.88,-0.03,-0.53,-14.4,0.37,-17.88,15.47,8.08,-5.54,"Unknown
"
,,,,,,,,,
-0.86,-0.06,-0.56,2.2,-14.65,5.92,15.87,7.5,-6.76,"Unknown
"
,,,,,,,,,
-0.86,-0.09,-0.6,6.77,-15.69,5.55,16.5,7.36,-7.14,"Unknown
"
,,,,,,,,,
-0.84,-0.05,-0.58,9.22,-10.74,-1.95,16.65,6.54,-7.42,"Unknown
"
,,,,,,,,,
-0.84,-0.07,-0.61,5.43,-17.88,5.49,17.58,5.54,-7.52,"Unknown
"
,,,,,,,,,
-0.81,-0.09,-0.66,0.92,-20.63,2.5,18.42,4.81,-7.71,"Unknown
"
,,,,,,,,,
-0.83,-0.06,-0.67,-0.61,-8.06,-5.86,18.41,4.09,-7.35,"Unknown
"
,,,,,,,,,
-0.81,-0.08,-0.66,-2.38,1.46,-0.67,17.86,4.38,-6.52,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.65,0.06,0.67,0.85,17.6,4.55,-8.81,"Unknown
"
,,,,,,,,,
-0.82,-0.08,-0.64,1.1,2.99,1.71,18.12,4.15,-8,"Unknown
"
,,,,,,,,,
-0.8,-0.08,-0.64,3.78,-6.96,2.2,18.21,4.38,-7.89,"Unknown
"
,,,,,,,,,
-0.8,-0.09,-0.68,1.59,-9.22,-2.2,18.7,3.36,-7.98,"Unknown
"
,,,,,,,,,
-0.8,-0.06,-0.66,-2.32,6.04,-0.67,18.23,3.08,-7.63,"Unknown
"
,,,,,,,,,
-0.8,-0.1,-0.66,1.65,6.16,-0.37,18.05,2.94,-8.5,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.65,3.3,6.59,-5.19,17.85,3.94,-7.46,"Unknown
"
,,,,,,,,,
-0.81,-0.07,-0.65,4.46,6.16,1.22,17.91,3.97,-7.93,"Unknown
"
,,,,,,,,,
-0.8,-0.09,-0.65,0.79,4.03,1.1,17.53,3.82,-7.17,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.63,3.36,4.88,-3.48,17.46,4.63,-7.04,"Unknown
"
,,,,,,,,,
-0.81,-0.07,-0.65,1.89,0.85,3.11,16.94,4.49,-7.89,"Unknown
"
,,,,,,,,,
-0.81,-0.1,-0.66,-0.73,1.53,3.72,17.5,4.38,-7.7,"Unknown
"
,,,,,,,,,
-0.82,-0.08,-0.62,-2.01,7.45,-2.14,16.83,4.49,-7.81,"Unknown
"
,,,,,,,,,
-0.82,-0.08,-0.63,-3.23,3.11,3.54,17.31,5.09,-6.76,"Unknown
"
,,,,,,,,,
-0.82,-0.1,-0.63,-1.77,0.12,2.26,17.15,4.85,-7.42,"Unknown
"
,,,,,,,,,
-0.82,-0.08,-0.62,0.43,-0.18,0.06,17.68,4.57,-7.48,"Unknown
"
,,,,,,,,,
-0.81,-0.08,-0.65,4.52,2.75,-1.28,17.61,4.02,-7.59,"Unknown
"
,,,,,,,,,
-0.81,-0.1,-0.65,2.75,1.65,3.66,17.85,4.57,-7.67,"Unknown
"
,,,,,,,,,
-0.81,-0.08,-0.64,3.11,12.57,-0.67,17.9,5.16,-7.48,"Unknown
"
,,,,,,,,,
-0.83,-0.07,-0.64,1.83,10.5,4.94,16.96,5.94,-6.85,"Unknown
"
,,,,,,,,,
-0.83,-0.1,-0.63,2.81,12.27,4.27,17.65,6.74,-6.98,"Unknown
"
,,,,,,,,,
-0.82,-0.13,-0.61,-0.06,14.1,4.46,19.12,7.58,-7.4,"Unknown
"
,,,,,,,,,
-0.84,-0.12,-0.61,3.78,12.39,-0.92,19.04,7.76,-7.46,"Unknown
"
,,,,,,,,,
-0.84,-0.1,-0.58,3.23,11.9,-1.77,18.91,8.56,-7.02,"Unknown
"
,,,,,,,,,
-0.85,-0.09,-0.57,5.37,6.65,-1.95,19.18,8.37,-6.91,"Unknown
"
,,,,,,,,,
-0.89,-0.09,-0.57,8.18,2.08,-2.01,18.88,8.8,-6.57,"Unknown
"
,,,,,,,,,
-0.85,-0.1,-0.58,3.42,-2.44,3.42,19.19,8.24,-7.78,"Unknown
"
,,,,,,,,,
-0.85,-0.09,-0.59,5.68,0.49,-5.55,19.47,7.75,-7.42,"Unknown
"
,,,,,,,,,
-0.86,-0.08,-0.6,4.15,3.48,-5.37,18.73,8.14,-7.62,"Unknown
"
,,,,,,,,,
-0.85,-0.08,-0.58,1.28,2.69,-4.27,18.8,7.75,-7.01,"Unknown
"
,,,,,,,,,
-0.87,-0.05,-0.56,-0.24,5.07,-2.75,18.26,8.4,-6.27,"Unknown
"
,,,,,,,,,
-0.84,-0.09,-0.56,2.5,-9.52,6.35,18.32,8.04,-7.67,"Unknown
"
,,,,,,,,,
-0.87,-0.08,-0.61,3.3,-8.42,-1.34,19.25,7.74,-8.25,"Unknown
"
,,,,,,,,,
-0.82,-0.07,-0.64,2.62,-2.5,-5.07,20.06,7.54,-8.67,"Unknown
"
,,,,,,,,,
-0.84,-0.08,-0.62,-4.27,13.18,-4.21,19.51,7.2,-8.4,"Unknown
"
,,,,,,,,,
-0.85,-0.07,-0.56,-0.49,9.83,-7.57,17.94,8.11,-6.85,"Unknown
"
,,,,,,,,,
-0.86,-0.05,-0.56,3.36,-2.08,-8.85,18.29,7.54,-6.48,"Unknown
"
,,,,,,,,,
-0.84,-0.05,-0.61,1.16,-7.81,-0.49,18.43,6.57,-7.52,"Unknown
"
,,,,,,,,,
-0.85,-0.06,-0.61,0,-0.49,-3.05,18.55,6.54,-7.78,"Unknown
"
,,,,,,,,,
-0.84,-0.05,-0.58,2.32,-3.78,-2.01,17.58,6.73,-7.53,"Unknown
"
,,,,,,,,,
-0.84,-0.05,-0.61,2.26,-12.82,-0.12,18.43,6.31,-7.97,"Unknown
"
,,,,,,,,,
-0.83,-0.06,-0.64,1.28,-8.36,-0.43,18.63,5.71,-7.59,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.63,1.83,0.61,-2.87,18.21,5.43,-8.01,"Unknown
"
,,,,,,,,,
-0.83,-0.05,-0.62,2.75,1.34,1.04,18.26,5.52,-8.23,"Unknown
"
,,,,,,,,,
-0.83,-0.06,-0.62,3.17,0.31,0.31,17.72,5.4,-8.3,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.62,2.81,-8.3,-1.53,17.92,5.37,-7.93,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.67,1.59,-6.59,2.44,18.16,5.07,-8,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.62,3.17,8.61,-2.01,17.77,5.07,-8.9,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.62,3.72,0.61,1.89,17.7,5.38,-10.11,"Unknown
"
,,,,,,,,,
-0.82,-0.07,-0.66,3.36,-0.61,2.75,18.02,5.33,-8.78,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,3.66,8.61,-2.01,18.3,5.68,-8.01,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.62,3.91,2.99,0.61,17.61,5.96,-8.44,"Unknown
"
,,,,,,,,,
-0.82,-0.07,-0.64,3.97,-0.24,4.64,18.29,5.49,-8.5,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.64,3.48,3.05,-2.93,17.68,5.8,-9.56,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.63,2.56,5.55,1.16,17.72,5.29,-8.33,"Unknown
"
,,,,,,,,,
-0.81,-0.07,-0.63,2.08,3.11,2.08,17.61,5.88,-9.17,"Unknown
"
,,,,,,,,,
-0.83,-0.05,-0.64,1.95,-0.85,0.06,18.81,5.35,-9.05,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.62,3.3,3.91,-0.24,17.87,5.86,-8.59,"Unknown
"
,,,,,,,,,
-0.82,-0.07,-0.64,2.26,-0.85,3.3,18.43,5.8,-7.15,"Unknown
"
,,,,,,,,,
-0.83,-0.06,-0.65,2.08,1.1,-1.46,18.19,5.14,-7.64,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.61,2.32,10.56,-1.71,18.26,5.49,-8.78,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.62,2.56,-3.11,3.23,17.85,5.57,-8.85,"Unknown
"
,,,,,,,,,
-0.83,-0.07,-0.64,1.46,-4.03,1.1,18.29,5.2,-8.64,"Unknown
"
,,,,,,,,,
-0.82,-0.02,-0.63,3.11,-1.65,-1.77,18.3,5.43,-8.54,"Unknown
"
,,,,,,,,,
-0.83,-0.07,-0.65,2.44,-1.95,3.3,18.1,4.93,-9.39,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.63,3.23,1.46,-1.77,18.26,5.04,-8.45,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.65,3.97,0.55,0.37,18.27,5.58,-7.89,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.65,2.62,9.46,0,18.04,5.79,-7.34,"Unknown
"
,,,,,,,,,
-0.83,-0.05,-0.62,2.75,13.43,-4.39,17.27,5.83,-8.67,"Unknown
"
,,,,,,,,,
-0.83,-0.01,-0.6,2.69,4.94,-2.26,17.22,6.86,-7.58,"Unknown
"
,,,,,,,,,
-0.83,-0.06,-0.63,2.62,-6.04,4.88,17.54,5.74,-7.62,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.62,2.93,-0.18,-0.31,17.64,6.43,-7.81,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.62,4.09,-3.91,3.36,17.85,5.47,-8.36,"Unknown
"
,,,,,,,,,
-0.82,-0.08,-0.65,3.85,-2.93,3.66,17.91,4.93,-8.53,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.65,3.23,13.37,-4.88,18.05,5.52,-8.92,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.62,1.28,16.11,-0.24,17.35,6.23,-8.45,"Unknown
"
,,,,,,,,,
-0.83,-0.06,-0.6,1.65,7.2,0.12,16.8,6.43,-7.65,"Unknown
"
,,,,,,,,,
-0.84,-0.03,-0.6,1.89,1.22,-2.5,16.67,6.49,-7.41,"Unknown
"
,,,,,,,,,
-0.83,-0.05,-0.61,1.4,-6.9,2.14,16.91,6.13,-5.98,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.63,1.71,-13.43,1.1,17.68,5.69,-6.96,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.64,2.2,-9.77,0.24,17.48,4.8,-7.36,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.66,3.17,0.06,2.38,17.1,4.52,-7.17,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.66,2.93,4.21,-0.49,17.7,4.93,-7.75,"Unknown
"
,,,,,,,,,
-0.82,-0.08,-0.64,1.71,18.13,-7.39,16.97,6.09,-7.47,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.58,-4.52,11.47,-6.84,15.47,6.31,-6.75,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.6,-4.09,-6.23,-0.73,14.87,5.75,-6.41,"Unknown
"
,,,,,,,,,
-0.84,-0.05,-0.61,-3.17,-3.05,-1.04,14.66,5.94,-6.65,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.65,-0.98,-7.51,0.73,14.4,4.76,-6.38,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.67,-0.85,2.08,2.44,14.99,4.16,-6.51,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.62,1.22,10.19,-1.22,14.4,4.76,-5.41,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.61,-0.98,0.55,-0.24,14.42,4.72,-5.7,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.62,1.04,-2.44,-3.17,15.2,4.75,-6.31,"Unknown
"
,,,,,,,,,
-0.82,-0.01,-0.64,4.27,-12.7,-0.37,15.09,4.77,-6.03,"Unknown
"
,,,,,,,,,
-0.8,-0.05,-0.67,3.78,-6.96,1.83,15.31,3.89,-6.12,"Unknown
"
,,,,,,,,,
-0.79,-0.06,-0.67,0.85,3.78,-0.18,15.61,3.38,-6.15,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.66,-0.92,12.02,-5,15.31,3.67,-5.88,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.65,1.65,2.87,3.66,15.54,4.22,-5.75,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.65,1.22,4.46,0.61,15.39,3.77,-6.31,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.63,2.44,2.81,-1.59,15.38,4.17,-6.15,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.66,3.11,-3.42,2.2,15.63,4.08,-5.54,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.66,1.95,1.16,0.12,15.3,3.77,-4.54,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.64,1.95,3.54,-0.85,15.54,3.88,-4.6,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.64,1.77,0.49,2.5,15.42,4.32,-4.99,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.66,2.69,-1.46,1.77,15.31,4.1,-5.37,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.64,2.08,4.09,0.06,15.5,4.25,-6.2,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.65,2.26,0,1.04,15.94,3.74,-5.98,"Unknown
"
,,,,,,,,,
-0.81,-0.06,-0.64,2.32,0.37,0,15.65,4.2,-5.94,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.66,2.26,-4.64,-1.65,15.66,4.3,-5.25,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.65,0.79,9.95,-3.36,15.76,5.13,-5.15,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.64,1.65,6.35,0.43,15.1,4.48,-5.9,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.64,2.99,6.77,-0.12,15.49,4.26,-5.41,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.6,4.21,7.2,1.16,15.47,5.3,-5.32,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.61,6.53,-3.42,5.07,15.5,5.25,-6.51,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.65,4.7,-3.42,1.04,16.63,4.79,-7.14,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.65,1.28,5.43,-1.83,16.77,5.21,-6.76,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.66,-0.12,6.84,3.48,16.59,5.75,-6.26,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.6,0.67,9.03,-1.71,17.02,5.96,-6.63,"Unknown
"
,,,,,,,,,
-0.83,-0.06,-0.59,2.69,-3.91,2.44,17.77,6.18,-7.37,"Unknown
"
,,,,,,,,,
-0.84,-0.06,-0.64,5.25,-16.11,-1.16,17.99,4.58,-7.26,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.66,-0.37,1.1,-3.3,17.65,5.47,-8.17,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.66,-0.37,0.61,-1.1,17.35,5.24,-7.07,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.64,-4.27,10.25,-9.46,17.04,5.57,-5.66,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.63,-0.85,3.97,-3.36,16.99,5.66,-6.63,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,2.14,1.22,0.92,16.92,5.51,-5.51,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,2.81,-0.43,0.79,17.07,5.43,-6.96,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.64,2.26,0.79,1.22,16.86,5.53,-7.74,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.62,2.38,5.31,1.4,17.19,5.41,-7.78,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.64,2.2,0.43,0.79,17.31,5.57,-8.26,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,2.26,3.85,0,16.46,6.12,-6.03,"Unknown
"
,,,,,,,,,
